-0.05,0.00001,0.0,0.0,9.506063254080567e-7,6.090237030513231e-9
-0.05,0.00001,0.0,1000.0,0.00018718513340400985,9.533248830975347e-7
-0.05,0.00001,0.0,3000.0,0.00018507173533169804,9.424426710674324e-7
-0.05,0.00001,0.0,5000.0,0.00018612920156045915,9.592100082739234e-7
-0.05,0.00001,0.0,7000.0,0.0001855531992336402,9.325589405735667e-7
-0.05,0.00001,-2.0,0.0,9.674774872355739e-7,6.360111553430624e-9
-0.05,0.00001,-2.0,1000.0,0.000186947905384659,9.260694842874279e-7
-0.05,0.00001,-2.0,3000.0,0.00018859502398123253,9.705165376433315e-7
-0.05,0.00001,-2.0,5000.0,0.00018532140204274988,9.269423641315035e-7
-0.05,0.00001,-2.0,7000.0,0.00018646646029775034,8.762145390938987e-7
-0.05,0.00001,-4.0,0.0,9.596628349552147e-7,6.064515216684809e-9
-0.05,0.00001,-4.0,1000.0,0.00018710354875651233,9.745629086707348e-7
-0.05,0.00001,-4.0,3000.0,0.00018596528348030058,9.342244623144763e-7
-0.05,0.00001,-4.0,5000.0,0.0001865449457135634,8.907515161400437e-7
-0.05,0.00001,-4.0,7000.0,0.00018772083722856246,9.709487024690847e-7
-0.05,0.000013413764885,0.0,0.0,9.607920200844003e-7,6.2042780518496815e-9
-0.05,0.000013413764885,0.0,1000.0,0.00018775912422669682,9.719219987906512e-7
-0.05,0.000013413764885,0.0,3000.0,0.00018728746021727074,9.718256514128334e-7
-0.05,0.000013413764885,0.0,5000.0,0.00018654241051821064,9.93437099239755e-7
-0.05,0.000013413764885,0.0,7000.0,0.00018724076302716812,9.530653160347334e-7
-0.05,0.000013413764885,-2.0,0.0,9.613651079692812e-7,6.2901534653660864e-9
-0.05,0.000013413764885,-2.0,1000.0,0.00018598195149951443,9.641909087882254e-7
-0.05,0.000013413764885,-2.0,3000.0,0.0001861896444959812,9.318359206523326e-7
-0.05,0.000013413764885,-2.0,5000.0,0.00018657853245331743,9.844232425092653e-7
-0.05,0.000013413764885,-2.0,7000.0,0.00018869346269759395,9.205435519128432e-7
-0.05,0.000013413764885,-4.0,0.0,9.652747228411572e-7,6.359282861543076e-9
-0.05,0.000013413764885,-4.0,1000.0,0.0001867654346183967,9.084236255709462e-7
-0.05,0.000013413764885,-4.0,3000.0,0.00018618077707742905,9.370165581949881e-7
-0.05,0.000013413764885,-4.0,5000.0,0.00018689072624995082,9.800687413868837e-7
-0.05,0.000013413764885,-4.0,7000.0,0.0001871666988661572,9.302467646550908e-7
